Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
05/10/2024,8.73,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
06/10/2024,8.73,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
07/10/2024,8.73,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
08/10/2024,8.73,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
09/10/2024,8.73,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
10/10/2024,8.73,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
11/10/2024,8.73,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
12/10/2024,8.73,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
13/10/2024,8.73,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
14/10/2024,8.73,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
15/10/2024,8.73,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
16/10/2024,8.73,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
17/10/2024,8.73,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
18/10/2024,8.73,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
19/10/2024,8.73,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
20/10/2024,8.73,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
21/10/2024,8.73,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
22/10/2024,8.73,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
23/10/2024,8.73,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
24/10/2024,8.73,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
25/10/2024,8.73,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
26/10/2024,8.73,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
27/10/2024,8.73,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
